filename,EPS
0000004977-20-000054,0.78
0000008947-20-000044,-0.41
0000046080-20-000050,-0.51
0000066570-20-000013,1.12
0000314808-20-000062,-15.19
0000706129-20-000012,0.26
0000846617-20-000024,0.47
0000874766-20-000033,1.34
0001323885-20-000027,-0.42
0001373715-20-000098,0.25
0001423689-20-000040,-4.46
0001436425-20-000011,0.21
0001538263-20-000014,0.07
0001564590-20-019396,-3.15
0001564590-20-019421,-0.24
0001564590-20-019431,1.08
0001564590-20-019442,1.0
0001564590-20-019726,0.08
